Country,Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
Cabo Verde,CPV,,,,,,,,,,,,,,,,,,,,,18.5600465,15.77264812,12.58012028,12.05682004,11.85648906,12.98960838,13.63127287,17.64634416,17.69673267,16.21087187,14.39070453,13.39300681,11.79420025,10.13642607,12.85895303,13.68056848,12.44848107,11.68065177,10.94724964,13.64336994,12.8717827,11.41576602,10.35147125,10.14369825,9.863467719,9.001187323,8.318712135,8.517737652,7.751864553,8.319046095,7.989777314,7.843176073,8.446544441,8.279068042,8.015767485,8.743695985,8.461612773,6.407039031
Cambodia,KHM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.29438218,45.55770954,47.72456021,44.46307956,44.44721268,44.47995896,40.90385299,35.68562535,34.32030026,31.12904348,31.97082205,29.38975764,30.71005759,30.05876192,29.69654194,32.75105777,33.49071752,33.87667876,34.55731403,33.51960361,31.59506243,28.87130353,26.58036001,24.74266442,23.38146273
Cameroon,CMR,,,,,,32.73182909,31.85079416,31.13330046,31.5057857,30.72351081,31.36392018,31.00412862,31.96496947,30.7928263,29.53976576,29.11971329,27.61010709,33.64508248,31.35335451,30.82360287,28.67678483,27.1765767,27.0057545,23.19327904,21.97183072,20.59052903,21.62962795,23.98643534,23.9424312,25.50675999,23.99487034,24.25902647,26.57966518,15.16246038,16.89470688,17.8661971,17.68849565,18.18009709,17.59254742,18.32351037,16.73646394,17.4293321,16.45167769,15.90761058,15.54837008,14.08356658,13.24024055,13.17893793,13.0957245,13.65706094,14.067657,13.47965227,13.72152458,13.89889921,14.22619681,14.77247235,15.32992934,15.27771093
Canada,CAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.407025723,1.597654579,1.375939874,1.33166399,1.605663978,1.647293626,1.725293697,1.424795747,,,
Caribbean small states,CSS,,,,,,,,,,,,,,,,,,,,,,,,,4.644158741,5.263258756,5.64589919,5.876475431,,5.943265531,5.615550462,5.69577635,5.976254928,6.543966158,6.343341423,6.437925281,6.167275142,5.551919125,5.175118692,4.953381333,4.564295044,4.431306928,4.180675931,3.94201412,3.640198986,3.578363228,3.682766384,3.347128712,3.374049208,3.585128746,3.429425994,3.435260205,3.447477343,3.524721704,3.549330664,3.659658253,3.582995693,3.658553694
Cayman Islands,CYM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.252791339,0.268605826,0.282316132,0.330867691,0.333062872,0.340817112,0.344416342,,,,,
Central African Republic,CAF,,,,,,43.63146341,39.43298969,36.97270471,33.91271521,33.75421705,31.75841783,33.1705999,34.28286016,34.08125948,39.12364107,35.11940082,37.66126269,37.55029269,37.23309578,37.43262399,37.64845265,37.34111268,39.28415967,38.16712629,39.20703355,43.72595195,46.75528179,44.23813244,45.77224033,44.39149057,45.26774675,43.04946123,43.93173554,43.844431,42.80708288,44.0648771,50.16041495,51.41641895,51.53982158,48.30976728,49.50061309,51.02570743,50.90021681,54.26917559,52.60911104,52.18920467,52.55639226,51.18026714,52.55798259,51.08442774,50.2888287,51.58552512,50.74993635,43.77255908,40.59431391,39.99805339,40.47354164,39.63491261
Central Europe and the Baltics,CEB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.458701998,7.099892643,6.952663227,5.988837187,5.27869846,4.858352219,5.169205269,4.583161963,4.34816332,4.731643654,3.87842918,3.590779933,3.338365838,3.300459914,3.054966521,2.970847791,3.444885847,3.184847215,3.374530209,3.237844331,2.89649387,2.903316504,2.623632074
Chad,TCD,39.72056156,38.73780358,38.47377093,38.02698412,36.59102185,35.84345212,36.55659189,39.90451336,39.52585953,38.38828074,37.10182065,37.21607418,37.81441264,36.47700534,36.69999296,36.95940766,35.77668341,35.49881018,36.09220788,41.26637935,45.73216456,40.27144942,39.97238784,38.88463485,32.57154094,37.04545517,31.67462438,31.77961509,35.19049028,30.16602853,27.8887351,35.50774911,34.32443894,31.37189478,37.21826977,35.05869459,37.54791875,38.34466366,39.00494665,38.06880108,40.70509403,40.2954383,37.9029524,32.28602338,22.89717623,53.81412435,55.77192044,54.67325498,54.5898348,46.54939263,51.94562302,51.19620013,54.89981381,50.04519248,50.64757656,50.21298666,49.45285022,48.58575544
Channel Islands,CHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chile,CHL,9.909312099,9.54503323,8.727907484,7.57517284,8.168960856,8.441750367,8.82780523,8.211410982,7.340317757,6.53220993,6.471613239,7.747793069,7.896677231,6.340149533,5.445814007,6.234938044,8.045766203,9.405952212,7.319509869,6.910936736,6.861870877,6.194361695,5.866018913,5.637324182,7.036541859,6.881973296,8.039537297,8.176821128,7.867254213,7.655129753,7.542353314,8.477062415,8.388103416,7.247513787,6.700865794,6.218212247,5.44562552,5.437201213,5.704290844,5.636934159,5.377918724,4.408927792,4.435255293,4.455067681,4.06381132,4.13388036,3.87711014,3.7105011,3.710723945,3.741181593,3.615889645,3.671206594,3.304780976,3.381868051,3.928128427,3.760876024,4.025773343,3.834743464
China,CHN,23.1752942,35.79485515,38.98640509,39.85420171,38.02979795,37.54901961,37.17901202,39.80604169,41.6432544,37.5191112,34.79843839,33.63181245,32.41654913,32.92576736,33.42645967,31.95262379,32.35963327,28.99076923,27.68541782,30.7032787,29.63393836,31.31558121,32.7857031,32.56812238,31.53969556,27.93435752,26.63849653,26.32089964,25.23768653,24.61155196,26.58430812,24.03406739,21.32886138,19.3074684,19.47428273,19.59651961,19.32548555,17.89527674,17.15903476,16.06478847,14.67624166,13.98346135,13.30148771,12.34899897,12.91664817,11.6414956,10.62576053,10.28299697,10.25089863,9.786188981,9.530192941,9.434516062,9.419936158,9.295189652,9.059922416,8.832724007,8.562942661,7.91511092
